frame,time,pred,conf,no_weapon_prob,weapon_prob
403,1759823785.688001,no_weapon,0.46855202,0.46855202,0.53144795
404,1759823786.0617287,no_weapon,0.40983358,0.40983358,0.59016645
405,1759823786.4778993,weapon,0.60443485,0.39556512,0.60443485
406,1759823786.8347178,weapon,0.6026003,0.39739975,0.6026003
407,1759823787.2060852,weapon,0.60930413,0.3906959,0.60930413
408,1759823787.6325662,weapon,0.61420804,0.38579196,0.61420804
409,1759823788.0013926,weapon,0.6071446,0.39285538,0.6071446
410,1759823788.3672216,weapon,0.60667133,0.39332864,0.60667133
411,1759823788.7402618,weapon,0.60250634,0.39749363,0.60250634
412,1759823789.1332035,weapon,0.6078112,0.39218876,0.6078112
413,1759823789.5469997,weapon,0.6052702,0.3947298,0.6052702
414,1759823789.9878006,weapon,0.61094624,0.3890538,0.61094624
415,1759823790.3830876,weapon,0.60636955,0.39363045,0.60636955
416,1759823790.770137,weapon,0.61370975,0.38629025,0.61370975
417,1759823791.1567192,weapon,0.60910666,0.39089343,0.60910666
418,1759823791.5233006,weapon,0.61068994,0.38931003,0.61068994
419,1759823791.9089456,weapon,0.6060184,0.39398152,0.6060184
420,1759823792.2904634,weapon,0.60600597,0.39399403,0.60600597
421,1759823792.6259818,weapon,0.6101146,0.38988543,0.6101146
422,1759823792.997451,no_weapon,0.41227883,0.41227883,0.58772117
423,1759823793.3155622,no_weapon,0.4739365,0.4739365,0.52606344
424,1759823793.6933334,no_weapon,0.42421868,0.42421868,0.5757813
425,1759823794.05786,no_weapon,0.44991064,0.44991064,0.5500894
426,1759823794.4920897,no_weapon,0.45553517,0.45553517,0.5444648
427,1759823794.8067439,no_weapon,0.44765493,0.44765493,0.55234516
428,1759823795.17268,no_weapon,0.45127016,0.45127016,0.54872984
429,1759823795.524803,no_weapon,0.4469697,0.4469697,0.5530303
430,1759823795.884457,no_weapon,0.44947422,0.44947422,0.5505258
431,1759823796.2305768,no_weapon,0.45225054,0.45225054,0.54774946
432,1759823796.567861,no_weapon,0.45446065,0.45446065,0.5455393
433,1759823796.888142,no_weapon,0.45366865,0.45366865,0.5463314
434,1759823797.2994602,no_weapon,0.454446,0.454446,0.54555404
435,1759823797.636075,no_weapon,0.45208555,0.45208555,0.5479145
436,1759823798.0012648,no_weapon,0.4515596,0.4515596,0.5484404
437,1759823798.3737915,no_weapon,0.45202464,0.45202464,0.5479753
438,1759823798.7571266,no_weapon,0.45055926,0.45055926,0.5494407
439,1759823799.1495461,no_weapon,0.45116332,0.45116332,0.5488367
440,1759823799.528202,no_weapon,0.4484923,0.4484923,0.55150765
441,1759823799.8916984,no_weapon,0.4507364,0.4507364,0.5492636
442,1759823800.2695472,no_weapon,0.4510754,0.4510754,0.54892457
443,1759823800.6505299,no_weapon,0.4511175,0.4511175,0.54888254
444,1759823801.0534332,no_weapon,0.45302087,0.45302087,0.5469791
445,1759823801.383142,no_weapon,0.45369983,0.45369983,0.5463001
446,1759823801.6993608,no_weapon,0.45371833,0.45371833,0.54628164
447,1759823802.0111053,no_weapon,0.45370674,0.45370674,0.5462933
448,1759823802.3784103,no_weapon,0.45446274,0.45446274,0.54553723
449,1759823802.8444345,no_weapon,0.45156303,0.45156303,0.548437
450,1759823803.189217,no_weapon,0.453419,0.453419,0.546581
451,1759823803.5610712,no_weapon,0.45247927,0.45247927,0.54752076
452,1759823803.9464726,no_weapon,0.45080796,0.45080796,0.549192
453,1759823804.276321,no_weapon,0.44645095,0.44645095,0.55354905
454,1759823804.6510298,no_weapon,0.45073223,0.45073223,0.5492677
455,1759823804.9930782,no_weapon,0.45071092,0.45071092,0.54928905
456,1759823805.375487,no_weapon,0.45326275,0.45326275,0.54673725
457,1759823805.7469814,no_weapon,0.45004436,0.45004436,0.54995567
458,1759823806.0766838,no_weapon,0.4505908,0.4505908,0.5494092
459,1759823806.4215386,no_weapon,0.447266,0.447266,0.55273396
460,1759823806.7963183,no_weapon,0.4462556,0.4462556,0.55374444
461,1759823807.1282094,no_weapon,0.44678417,0.44678417,0.5532158
462,1759823807.474133,no_weapon,0.4480414,0.4480414,0.55195856
463,1759823807.8758748,no_weapon,0.4463632,0.4463632,0.5536368
464,1759823808.2615438,no_weapon,0.44630828,0.44630828,0.5536917
465,1759823808.648934,no_weapon,0.44517064,0.44517064,0.55482936
466,1759823809.0342636,no_weapon,0.4460004,0.4460004,0.5539996
467,1759823809.362331,no_weapon,0.44752675,0.44752675,0.55247325
468,1759823809.761118,no_weapon,0.44528317,0.44528317,0.5547168
469,1759823810.210346,no_weapon,0.4442982,0.4442982,0.55570173
470,1759823810.5872948,no_weapon,0.44441888,0.44441888,0.5555811
471,1759823811.0017772,no_weapon,0.44538924,0.44538924,0.5546107
472,1759823811.8163762,no_weapon,0.44750562,0.44750562,0.55249435
473,1759823812.2670996,no_weapon,0.41075087,0.41075087,0.58924913
474,1759823812.7369745,no_weapon,0.4127373,0.4127373,0.5872627
475,1759823813.6680386,no_weapon,0.4201074,0.4201074,0.5798926
476,1759823814.0639253,no_weapon,0.43318614,0.43318614,0.5668138
477,1759823814.4470482,no_weapon,0.52302,0.52302,0.47698006
478,1759823814.7917519,weapon,0.60834956,0.39165047,0.60834956
479,1759823815.1429996,no_weapon,0.40278274,0.40278274,0.59721726
480,1759823815.4895258,no_weapon,0.48220947,0.48220947,0.5177905
481,1759823815.821331,no_weapon,0.48044598,0.48044598,0.519554
482,1759823816.1658368,no_weapon,0.45853394,0.45853394,0.541466
483,1759823816.5148318,no_weapon,0.4610285,0.4610285,0.5389715
484,1759823816.839045,no_weapon,0.44851282,0.44851282,0.5514872
485,1759823817.2504601,no_weapon,0.4449727,0.4449727,0.5550273
486,1759823817.6500437,no_weapon,0.46070245,0.46070245,0.5392976
487,1759823817.9783762,no_weapon,0.4606763,0.4606763,0.5393237
488,1759823818.328198,no_weapon,0.46873274,0.46873274,0.53126717
489,1759823818.6708887,no_weapon,0.47126678,0.47126678,0.52873325
490,1759823819.013178,no_weapon,0.4713412,0.4713412,0.5286588
491,1759823819.3576145,no_weapon,0.48112088,0.48112088,0.5188791
492,1759823819.6888123,no_weapon,0.4870674,0.4870674,0.51293266
493,1759823820.1091158,no_weapon,0.45357463,0.45357463,0.54642534
494,1759823820.4811647,no_weapon,0.47484967,0.47484967,0.52515036
495,1759823820.8167398,no_weapon,0.4462811,0.4462811,0.5537189
496,1759823821.1604297,no_weapon,0.44829166,0.44829166,0.5517084
497,1759823821.5458045,no_weapon,0.42336568,0.42336568,0.5766343
498,1759823821.8936665,no_weapon,0.4241225,0.4241225,0.57587755
499,1759823822.2331622,no_weapon,0.42248222,0.42248222,0.5775178
500,1759823822.5823443,no_weapon,0.424258,0.424258,0.575742
501,1759823822.914008,no_weapon,0.4472033,0.4472033,0.5527967
502,1759823823.2560356,no_weapon,0.47738543,0.47738543,0.5226146
503,1759823823.600985,no_weapon,0.49335757,0.49335757,0.5066424
504,1759823823.9628403,no_weapon,0.44319025,0.44319025,0.5568098
505,1759823824.3119245,no_weapon,0.41453362,0.41453362,0.5854664
506,1759823824.6485875,no_weapon,0.42437768,0.42437768,0.5756223
507,1759823824.9896996,no_weapon,0.42531607,0.42531607,0.5746839
508,1759823825.3384457,no_weapon,0.42126366,0.42126366,0.57873636
509,1759823825.6909516,no_weapon,0.45398644,0.45398644,0.5460136
510,1759823826.067704,no_weapon,0.4329857,0.4329857,0.5670143
511,1759823826.4032862,no_weapon,0.46605843,0.46605843,0.5339415
512,1759823826.7215383,no_weapon,0.44863552,0.44863552,0.5513645
513,1759823827.0337358,no_weapon,0.44477984,0.44477984,0.5552201
514,1759823827.3732662,no_weapon,0.44216785,0.44216785,0.5578321
515,1759823827.7324362,no_weapon,0.43899062,0.43899062,0.56100935
516,1759823828.1485686,no_weapon,0.4533441,0.4533441,0.54665583
517,1759823828.5239358,no_weapon,0.4479762,0.4479762,0.5520238
518,1759823828.911909,no_weapon,0.44746768,0.44746768,0.5525324
519,1759823829.2267694,weapon,0.60129476,0.39870518,0.60129476
520,1759823829.5777116,weapon,0.6196798,0.38032022,0.6196798
521,1759823829.9562216,no_weapon,0.4748238,0.4748238,0.5251762
522,1759823830.3881748,no_weapon,0.4622477,0.4622477,0.53775233
523,1759823830.7839372,no_weapon,0.41457957,0.41457957,0.5854204
524,1759823831.164754,no_weapon,0.45778647,0.45778647,0.5422135
525,1759823831.524549,no_weapon,0.42488348,0.42488348,0.5751165
526,1759823831.874133,weapon,0.60473746,0.3952625,0.60473746
527,1759823832.2751408,weapon,0.6398319,0.36016813,0.6398319
528,1759823832.6196914,weapon,0.62197727,0.37802273,0.62197727
529,1759823833.028384,weapon,0.6216356,0.37836447,0.6216356
530,1759823833.4978554,weapon,0.6402933,0.35970673,0.6402933
531,1759823833.8049486,weapon,0.6402012,0.35979876,0.6402012
532,1759823834.1532536,weapon,0.6576298,0.34237018,0.6576298
533,1759823834.525,weapon,0.64847314,0.35152686,0.64847314
534,1759823834.9109495,no_weapon,0.46047476,0.46047476,0.5395253
535,1759823835.2475338,no_weapon,0.45114008,0.45114008,0.5488599
536,1759823835.6415942,no_weapon,0.4117306,0.4117306,0.5882694
537,1759823835.9544785,no_weapon,0.45289546,0.45289546,0.54710454
538,1759823836.3507898,no_weapon,0.4453314,0.4453314,0.55466866
539,1759823836.693008,no_weapon,0.43977883,0.43977883,0.56022114
540,1759823837.095196,no_weapon,0.44992614,0.44992614,0.55007386
541,1759823837.4370959,no_weapon,0.45655775,0.45655775,0.54344225
542,1759823837.8419936,no_weapon,0.4544468,0.4544468,0.5455532
543,1759823838.3176994,no_weapon,0.4501246,0.4501246,0.54987544
544,1759823838.7472541,no_weapon,0.45271692,0.45271692,0.5472831
545,1759823839.0868967,no_weapon,0.44859332,0.44859332,0.5514067
546,1759823839.4013264,no_weapon,0.44844583,0.44844583,0.5515542
547,1759823839.787897,no_weapon,0.4476605,0.4476605,0.5523395
548,1759823840.1078677,no_weapon,0.45045903,0.45045903,0.549541
549,1759823840.4955046,no_weapon,0.44275448,0.44275448,0.5572455
550,1759823840.8083465,no_weapon,0.4428485,0.4428485,0.5571515
551,1759823841.20896,no_weapon,0.4454225,0.4454225,0.55457747
552,1759823841.5723429,no_weapon,0.443549,0.443549,0.556451
553,1759823841.942935,no_weapon,0.44221112,0.44221112,0.55778897
554,1759823842.3453617,no_weapon,0.44324094,0.44324094,0.556759
555,1759823842.739997,no_weapon,0.44420633,0.44420633,0.5557937
556,1759823843.1830118,no_weapon,0.45012635,0.45012635,0.54987365
557,1759823843.5433834,no_weapon,0.43961513,0.43961513,0.56038487
558,1759823843.946886,no_weapon,0.52659494,0.52659494,0.473405
559,1759823844.3091993,no_weapon,0.47048512,0.47048512,0.5295149
560,1759823844.6507003,no_weapon,0.41002792,0.41002792,0.5899721
561,1759823845.0255475,no_weapon,0.41403916,0.41403916,0.5859609
562,1759823845.5984724,no_weapon,0.41386452,0.41386452,0.5861355
563,1759823845.9792457,no_weapon,0.40897655,0.40897655,0.5910235
564,1759823846.4015436,no_weapon,0.4068265,0.4068265,0.5931735
565,1759823846.7268555,no_weapon,0.41769665,0.41769665,0.5823034
566,1759823847.0702126,weapon,0.61438024,0.3856197,0.61438024
567,1759823847.3937423,weapon,0.61316395,0.38683605,0.61316395
568,1759823847.7319744,no_weapon,0.44651836,0.44651836,0.5534816
569,1759823848.2175856,no_weapon,0.4342067,0.4342067,0.56579334
570,1759823848.6397233,no_weapon,0.43459418,0.43459418,0.56540585
571,1759823849.0151165,no_weapon,0.42357776,0.42357776,0.5764223
572,1759823849.356225,no_weapon,0.41663665,0.41663665,0.5833634
573,1759823849.6861656,no_weapon,0.41170022,0.41170022,0.5882997
574,1759823850.0117664,no_weapon,0.40010604,0.40010604,0.5998939
575,1759823850.330963,weapon,0.60089517,0.3991049,0.60089517
576,1759823850.6444793,weapon,0.60392505,0.39607498,0.60392505
577,1759823850.952907,weapon,0.6199104,0.38008955,0.6199104
578,1759823851.316708,no_weapon,0.42139107,0.42139107,0.5786089
579,1759823851.6764486,no_weapon,0.4166325,0.4166325,0.58336747
580,1759823852.0476232,no_weapon,0.42297566,0.42297566,0.5770243
581,1759823852.3829448,no_weapon,0.41563457,0.41563457,0.5843654
582,1759823852.7123199,no_weapon,0.43071696,0.43071696,0.56928307
583,1759823853.0281823,no_weapon,0.42141303,0.42141303,0.578587
584,1759823853.4120429,no_weapon,0.4223218,0.4223218,0.5776782
585,1759823853.817748,no_weapon,0.41810855,0.41810855,0.5818915
586,1759823854.3389835,no_weapon,0.43878296,0.43878296,0.56121707
587,1759823854.6849773,no_weapon,0.442578,0.442578,0.557422
588,1759823855.0748096,no_weapon,0.41227418,0.41227418,0.5877258
589,1759823855.4684665,no_weapon,0.42629573,0.42629573,0.5737043
590,1759823855.8188486,no_weapon,0.43938807,0.43938807,0.56061196
591,1759823856.1980665,no_weapon,0.45625675,0.45625675,0.54374325
592,1759823856.5815756,no_weapon,0.46675158,0.46675158,0.5332484
593,1759823856.9697342,no_weapon,0.49046424,0.49046424,0.5095358
594,1759823857.3206959,no_weapon,0.47115764,0.47115764,0.52884233
595,1759823857.6364887,no_weapon,0.4950237,0.4950237,0.5049763
596,1759823858.0075865,no_weapon,0.48179382,0.48179382,0.5182061
597,1759823858.3188224,no_weapon,0.50517374,0.50517374,0.49482623
598,1759823858.7095835,no_weapon,0.46514517,0.46514517,0.53485477
599,1759823859.0469236,no_weapon,0.41492444,0.41492444,0.5850755
600,1759823859.404995,weapon,0.6061282,0.39387175,0.6061282
601,1759823859.7468324,no_weapon,0.40125299,0.40125299,0.59874696
602,1759823860.0760558,no_weapon,0.4614893,0.4614893,0.53851074
603,1759823860.393049,no_weapon,0.42998594,0.42998594,0.570014
604,1759823860.7377965,no_weapon,0.47161397,0.47161397,0.52838606
605,1759823861.1279697,no_weapon,0.44445124,0.44445124,0.5555488
606,1759823861.4771833,no_weapon,0.4334883,0.4334883,0.5665117
607,1759823861.8467753,no_weapon,0.410327,0.410327,0.589673
608,1759823862.2487056,weapon,0.6002327,0.3997672,0.6002327
609,1759823862.6133013,no_weapon,0.40284806,0.40284806,0.59715194
610,1759823863.0288928,weapon,0.60479325,0.39520678,0.60479325
611,1759823863.4643402,no_weapon,0.40332767,0.40332767,0.59667236
612,1759823863.963326,no_weapon,0.40448102,0.40448102,0.595519
613,1759823864.3172858,no_weapon,0.4101158,0.4101158,0.5898842
614,1759823864.6570897,no_weapon,0.40728974,0.40728974,0.59271026
615,1759823864.985813,no_weapon,0.42345664,0.42345664,0.5765434
616,1759823865.3794577,no_weapon,0.4275116,0.4275116,0.57248837
617,1759823865.707513,no_weapon,0.43473545,0.43473545,0.5652646
618,1759823866.2143188,no_weapon,0.4352773,0.4352773,0.56472266
619,1759823866.579633,no_weapon,0.430921,0.430921,0.5690791
620,1759823866.9543512,no_weapon,0.43436202,0.43436202,0.56563795
621,1759823867.3577309,no_weapon,0.41746023,0.41746023,0.58253974
622,1759823867.701453,no_weapon,0.44286323,0.44286323,0.5571368
623,1759823868.125524,no_weapon,0.42137742,0.42137742,0.57862264
624,1759823868.5387754,no_weapon,0.40607753,0.40607753,0.5939225
625,1759823868.9225626,no_weapon,0.40932447,0.40932447,0.5906755
626,1759823869.2440999,no_weapon,0.4152219,0.4152219,0.58477813
627,1759823869.6994493,no_weapon,0.42428556,0.42428556,0.5757144
628,1759823870.0666149,no_weapon,0.42026812,0.42026812,0.5797318
629,1759823870.4694924,no_weapon,0.4243126,0.4243126,0.5756874
630,1759823870.8524604,no_weapon,0.41674513,0.41674513,0.58325493
631,1759823871.2721083,no_weapon,0.4140805,0.4140805,0.5859195
632,1759823871.6446772,no_weapon,0.4153072,0.4153072,0.58469284
633,1759823871.979607,no_weapon,0.41496077,0.41496077,0.58503926
634,1759823872.356338,no_weapon,0.48618788,0.48618788,0.51381207
635,1759823872.7712936,no_weapon,0.4583516,0.4583516,0.5416484
636,1759823873.2304382,no_weapon,0.45098132,0.45098132,0.5490186
637,1759823873.6654525,no_weapon,0.45714873,0.45714873,0.54285127
638,1759823874.065193,no_weapon,0.43556246,0.43556246,0.56443757
639,1759823874.4090486,weapon,0.64429694,0.35570306,0.64429694
640,1759823874.8700857,weapon,0.6170376,0.38296244,0.6170376
641,1759823875.2542014,weapon,0.60869795,0.39130196,0.60869795
642,1759823875.6494896,weapon,0.6220301,0.37796998,0.6220301
643,1759823876.0336587,no_weapon,0.4669325,0.4669325,0.53306746
644,1759823876.4013636,no_weapon,0.42780018,0.42780018,0.5721998
645,1759823876.7796764,no_weapon,0.45140997,0.45140997,0.54859
646,1759823877.0998461,no_weapon,0.45770368,0.45770368,0.54229635
647,1759823877.5287447,no_weapon,0.44490948,0.44490948,0.55509055
648,1759823877.8911324,no_weapon,0.44171083,0.44171083,0.5582892
649,1759823878.2109141,no_weapon,0.44230083,0.44230083,0.55769914
650,1759823878.6000545,no_weapon,0.4440818,0.4440818,0.5559182
651,1759823878.9811506,no_weapon,0.4559173,0.4559173,0.54408276
652,1759823879.3686614,no_weapon,0.41028044,0.41028044,0.5897196
653,1759823879.7373726,no_weapon,0.40321243,0.40321243,0.59678763
654,1759823880.1464276,weapon,0.6150519,0.38494805,0.6150519
655,1759823880.5205517,weapon,0.6370158,0.36298418,0.6370158
656,1759823880.838453,weapon,0.6207422,0.3792578,0.6207422
657,1759823881.2270296,no_weapon,0.40284467,0.40284467,0.59715533
658,1759823881.5771532,no_weapon,0.4114562,0.4114562,0.58854383
659,1759823881.9661183,no_weapon,0.42902285,0.42902285,0.5709771
660,1759823882.338963,no_weapon,0.41315913,0.41315913,0.58684087
661,1759823882.7105713,no_weapon,0.40561688,0.40561688,0.5943831
662,1759823883.081919,weapon,0.6078276,0.3921724,0.6078276
